SNR;Signal-Rausch-Verhältnis
SSB;\textit{single-stranded binding} protein
T;Thymin
TE-Puffer;TRIS-EDTA-Puffer
THF;a-basische Seite
TRIS;Tris(hydroxymethyl)aminomethan
TT-Wert;\textit{threshold time} Wert
U;Unit
vRPN;\textit{viral ribonucleoprotein}
VTM;Virus Transport Medium
z.B.;zum Beispiel
